511094784,0.5240769
512172032,0.5240769
513245184,0.5240769
514318336,0.5240769
515391488,0.5240769
516464640,0.5240769
517537792,0.5240769
518610944,0.5240769
519684096,0.5240769
520761344,0.5240769
521834496,0.5240769
522907648,0.5240769
523980800,0.5240769
525053952,0.5240769
526127104,0.5240769
527200256,0.5240769
528277504,0.5240769
529350656,0.5240769
530423808,0.5240769
531496960,0.5240769
532570112,0.5240769
533643264,0.5240769
534716416,0.5240769
535793664,0.5240769
536866816,0.5240769
537939968,0.5240769
